"","0","1","p","test"
"n","   676","   415","",""
"Age (mean (SD))"," 61.64 (13.73)"," 62.36 (11.88)"," 0.381",""
"Sex = 2 (%)","   280 (41.4) ","   164 (39.5) "," 0.577",""
"vitalstatus = 1 (%)","   474 (70.1) ","   343 (82.7) ","<0.001",""
"ECOG PS (%)","   ","   "," 0.026",""
"   0","   254 (41.6) ","   130 (33.7) ","",""
"   1","   252 (41.2) ","   177 (45.9) ","",""
"   2","    91 (14.9) ","    61 (15.8) ","",""
"   >2","    14 ( 2.3) ","    18 ( 4.7) ","",""
"Cancer (%)","   ","   "," 0.211",""
"   melanoma","   223 (33.0) ","   116 (28.0) ","",""
"   non-small cell lung cancer","   122 (18.0) ","    83 (20.0) ","",""
"   Other","   331 (49.0) ","   216 (52.0) ","",""
"Staging (%)","   ","   "," 0.053",""
"   2","     1 ( 0.2) ","     0 ( 0.0) ","",""
"   3","    74 (11.7) ","    31 ( 7.8) ","",""
"   4","   537 (85.0) ","   358 (90.6) ","",""
"   Unknown","    20 ( 3.2) ","     6 ( 1.5) ","",""
"Immunotherapy (%)","   ","   "," 0.602",""
"   PD1/L1","   476 (70.4) ","   294 (70.8) ","",""
"   CTLA4","   116 (17.2) ","    78 (18.8) ","",""
"   PD1/L1 + CTLA4","    51 ( 7.5) ","    29 ( 7.0) ","",""
"   Other","    33 ( 4.9) ","    14 ( 3.4) ","",""
"Therapy = 1 (%)","   246 (37.2) ","   128 (31.3) "," 0.059",""
"Chemo_prior (mean (SD))","  0.51 (0.50)","  0.59 (0.49)"," 0.015",""
"follow_up_time (median [IQR])","459.50 [150.50, 1178.00]","308.00 [105.50, 794.50]","<0.001","nonnorm"
