"","0:0","1:0","0:1","1:1","p","test"
"n","   307","   162","   316","   229","",""
"Age (mean (SD))"," 63.23 (13.61)"," 63.23 (12.55)"," 61.01 (14.30)"," 61.91 (11.70)"," 0.141",""
"Sex = 2 (%)","   122 (39.7) ","    66 ( 40.7) ","   136 (43.0) ","    89 ( 38.9) "," 0.765",""
"vitalstatus = 1 (%)","   181 (59.0) ","   117 ( 72.2) ","   255 (80.7) ","   205 ( 89.5) ","<0.001",""
"ECOG PS (%)","   ","   ","   ","   ","<0.001",""
"   0","   141 (50.0) ","    60 ( 39.5) ","    91 (31.7) ","    65 ( 30.0) ","",""
"   1","   104 (36.9) ","    59 ( 38.8) ","   134 (46.7) ","   109 ( 50.2) ","",""
"   2","    29 (10.3) ","    23 ( 15.1) ","    56 (19.5) ","    36 ( 16.6) ","",""
"   >2","     8 ( 2.8) ","    10 (  6.6) ","     6 ( 2.1) ","     7 (  3.2) ","",""
"Cancer (%)","   ","   ","   ","   ","<0.001",""
"   melanoma","   169 (55.0) ","    79 ( 48.8) ","    54 (17.1) ","    37 ( 16.2) ","",""
"   non-small cell lung cancer","    42 (13.7) ","    13 (  8.0) ","    80 (25.3) ","    69 ( 30.1) ","",""
"   Other","    96 (31.3) ","    70 ( 43.2) ","   182 (57.6) ","   123 ( 53.7) ","",""
"Staging (%)","   ","   ","   ","   "," 0.002",""
"   2","     0 ( 0.0) ","     0 (  0.0) ","     1 ( 0.3) ","     0 (  0.0) ","",""
"   3","    48 (16.1) ","    14 (  8.9) ","    20 ( 6.9) ","    16 (  7.3) ","",""
"   4","   244 (81.9) ","   143 ( 90.5) ","   255 (88.5) ","   199 ( 91.3) ","",""
"   Unknown","     6 ( 2.0) ","     1 (  0.6) ","    12 ( 4.2) ","     3 (  1.4) ","",""
"Immunotherapy (%)","   ","   ","   ","   ","<0.001",""
"   PD1/L1","   174 (56.7) ","    93 ( 57.4) ","   252 (79.7) ","   180 ( 78.6) ","",""
"   CTLA4","    79 (25.7) ","    47 ( 29.0) ","    37 (11.7) ","    31 ( 13.5) ","",""
"   PD1/L1 + CTLA4","    39 (12.7) ","    16 (  9.9) ","    11 ( 3.5) ","    13 (  5.7) ","",""
"   Other","    15 ( 4.9) ","     6 (  3.7) ","    16 ( 5.1) ","     5 (  2.2) ","",""
"Therapy = 1 (%)","   223 (73.4) ","   105 ( 64.8) ","    14 ( 4.4) ","    17 (  7.4) ","<0.001",""
"ppi = 1 (%)","     0 ( 0.0) ","   162 (100.0) ","     0 ( 0.0) ","   229 (100.0) ","<0.001",""
"follow_up_time (median [IQR])","796.00 [240.50, 1307.50]","411.00 [150.25, 1194.00]","254.00 [94.00, 732.50]","258.00 [94.00, 595.00]","<0.001","nonnorm"
