"","0","1","p","test"
"n","   679","   416","",""
"Age (mean (SD))"," 59.80 (13.72)"," 60.84 (11.80)"," 0.196",""
"Sex = 2 (%)","   282 (41.5) ","   165 (39.7) "," 0.584",""
"vitalstatus = 1 (%)","   479 (70.5) ","   346 (83.2) ","<0.001",""
"ECOG PS (%)","   ","   "," 0.014",""
"   0","   275 (41.7) ","   137 (33.3) ","",""
"   1","   275 (41.7) ","   192 (46.6) ","",""
"   2","    95 (14.4) ","    64 (15.5) ","",""
"   >2","    15 ( 2.3) ","    19 ( 4.6) ","",""
"Cancer (%)","   ","   "," 0.172",""
"   melanoma","   226 (33.3) ","   116 (27.9) ","",""
"   non-small cell lung cancer","   123 (18.1) ","    83 (20.0) ","",""
"   Other","   330 (48.6) ","   217 (52.2) ","",""
"Staging (%)","   ","   "," 0.041",""
"   2","     1 ( 0.2) ","     0 ( 0.0) ","",""
"   3","    75 (11.7) ","    31 ( 7.8) ","",""
"   4","   542 (84.8) ","   360 (90.7) ","",""
"   Unknown","    21 ( 3.3) ","     6 ( 1.5) ","",""
"Immunotherapy (%)","   ","   "," 0.735",""
"   PD1/L1","   476 (70.1) ","   296 (71.2) ","",""
"   CTLA4","   121 (17.8) ","    77 (18.5) ","",""
"   PD1/L1 + CTLA4","    52 ( 7.7) ","    30 ( 7.2) ","",""
"   Other","    30 ( 4.4) ","    13 ( 3.1) ","",""
"Chemo_prior = yes (%)","   357 (52.6) ","   244 (58.7) "," 0.058",""
"follow_up_time (median [IQR])","470.00 [150.00, 1187.00]","308.00 [104.75, 793.75]","<0.001","nonnorm"
