"","0","1","p","test"
"n","   295","   150","",""
"Age (mean (SD))"," 64.21 (10.07)"," 63.88 (11.48)"," 0.753",""
"Sex = 2 (%)","   130 (44.1) ","    60 (40.0) "," 0.472",""
"vitalstatus = 1 (%)","   231 (78.3) ","   118 (78.7) "," 1.000",""
"ECOG PS (%)","   ","   "," 0.482",""
"   0","    56 (19.9) ","    25 (17.6) ","",""
"   1","   159 (56.6) ","    74 (52.1) ","",""
"   2","    60 (21.4) ","    40 (28.2) ","",""
"   >2","     6 ( 2.1) ","     3 ( 2.1) ","",""
"Immunotherapy (%)","   ","   "," 0.948",""
"   Other","     5 ( 1.7) ","     2 ( 1.4) ","",""
"   PD1/L1","   275 (95.2) ","   137 (95.1) ","",""
"   PD1/L1 + CTLA4","     9 ( 3.1) ","     5 ( 3.5) ","",""
"Chemo_prior = yes (%)","    32 (16.7) ","    17 (20.2) "," 0.587",""
"follow_up_time (median [IQR])","565.00 [190.50, 1382.50]","469.00 [135.00, 1237.00]"," 0.168","nonnorm"
