"","0","1","p","test"
"n","   297","   151","",""
"Age (mean (SD))"," 66.35 (10.16)"," 65.87 (11.25)"," 0.649",""
"Sex = 2 (%)","   131 (44.1) ","    61 (40.4) "," 0.516",""
"vitalstatus = 1 (%)","   231 (77.8) ","   118 (78.1) "," 1.000",""
"ECOG PS (%)","   ","   "," 0.468",""
"   0","    58 (20.5) ","    25 (17.5) ","",""
"   1","   159 (56.2) ","    75 (52.4) ","",""
"   2","    60 (21.2) ","    40 (28.0) ","",""
"   >2","     6 ( 2.1) ","     3 ( 2.1) ","",""
"Immunotherapy (%)","   ","   "," 0.948",""
"   PD1/L1","   277 (95.2) ","   138 (95.2) ","",""
"   PD1/L1 + CTLA4","     9 ( 3.1) ","     5 ( 3.4) ","",""
"   Other","     5 ( 1.7) ","     2 ( 1.4) ","",""
"Chemo_prior (mean (SD))","  0.16 (0.37)","  0.21 (0.41)"," 0.350",""
"follow_up_time (median [IQR])","557.00 [189.00, 1378.00]","507.00 [135.00, 1233.00]"," 0.193","nonnorm"
